"","Representative","Bills","Committees","District","Party"
"1","Carol Ammons","Bills","Committees",103,"D"
"2","Jaime M. Andrade, Jr.","Bills","Committees",40,"D"
"3","Dagmara Avelar","Bills","Committees",85,"D"
"4","Harry Benton","Bills","Committees",97,"D"
"5","Diane Blair-Sherlock","Bills","Committees",46,"D"
"6","Kam Buckner","Bills","Committees",26,"D"
"7","Jason Bunting","Bills","Committees",106,"R"
"8","Kelly M. Burke","Bills","Committees",36,"D"
"9","John M. Cabello","Bills","Committees",90,"R"
"10","Mary Beth Canty","Bills","Committees",54,"D"
"11","Kelly M. Cassidy","Bills","Committees",14,"D"
"12","Dan Caulkins","Bills","Committees",88,"R"
"13","Sharon Chung","Bills","Committees",91,"D"
"14","Michael J. Coffey, Jr.","Bills","Committees",95,"R"
"15","Terra Costa Howard","Bills","Committees",42,"D"
"16","Fred Crespo","Bills","Committees",44,"D"
"17","Margaret Croke","Bills","Committees",12,"D"
"18","Christopher ""C.D."" Davidsmeyer","Bills","Committees",100,"R"
"19","Jed Davis","Bills","Committees",75,"R"
"20","William ""Will"" Davis","Bills","Committees",30,"D"
"21","Eva-Dina Delgado","Bills","Committees",3,"D"
"22","Anthony DeLuca","Bills","Committees",80,"D"
"23","Daniel Didech","Bills","Committees",59,"D"
"24","Kimberly Du Buclet","Bills","Committees",5,"D"
"25","Amy Elik","Bills","Committees",111,"R"
"26","Marcus C. Evans, Jr.","Bills","Committees",33,"D"
"27","Laura Faver Dias","Bills","Committees",62,"D"
"28","Mary E. Flowers","Bills","Committees",31,"D"
"29","La Shawn K. Ford","Bills","Committees",8,"D"
"30","Randy E. Frese","Bills","Committees",99,"R"
"31","David Friess","Bills","Committees",115,"R"
"32","Bradley Fritts","Bills","Committees",74,"R"
"33","Robyn Gabel","Bills","Committees",18,"D"
"34","Mary Gill","Bills","Committees",35,"D"
"35","Jennifer Gong-Gershowitz","Bills","Committees",17,"D"
"36","Edgar González, Jr.","Bills","Committees",23,"D"
"37","Jehan Gordon-Booth","Bills","Committees",92,"D"
"38","Amy L. Grant","Bills","Committees",47,"R"
"39","Nicolle Grasse","Bills","Committees",53,"D"
"40","Angelica Guerrero-Cuellar","Bills","Committees",22,"D"
"41","Will Guzzardi","Bills","Committees",39,"D"
"42","Jackie Haas","Bills","Committees",79,"R"
"43","Brad Halbrook","Bills","Committees",107,"R"
"44","Norine K. Hammond","Bills","Committees",94,"R"
"45","Matt Hanson","Bills","Committees",83,"D"
"46","Sonya M. Harper","Bills","Committees",6,"D"
"47","William E Hauter","Bills","Committees",87,"R"
"48","Elizabeth ""Lisa"" Hernandez","Bills","Committees",2,"D"
"49","Norma Hernandez","Bills","Committees",77,"D"
"50","Barbara Hernández","Bills","Committees",50,"D"
"51","Maura Hirschauer","Bills","Committees",49,"D"
"52","Jay Hoffman","Bills","Committees",113,"D"
"53","Hoan Huynh","Bills","Committees",13,"D"
"54","Paul Jacobs","Bills","Committees",118,"R"
"55","Lilian Jiménez","Bills","Committees",4,"D"
"56","Gregg Johnson","Bills","Committees",72,"D"
"57","Thaddeus Jones","Bills","Committees",29,"D"
"58","Tracy Katz Muhl","Bills","Committees",57,"D"
"59","Jeff Keicher","Bills","Committees",70,"R"
"60","Michael J. Kelly","Bills","Committees",15,"D"
"61","Stephanie A. Kifowit","Bills","Committees",84,"D"
"62","Nicole La Ha","Bills","Committees",82,"R"
"63","Jenn Ladisch Douglass","Bills","Committees",45,"D"
"64","Lindsey LaPointe","Bills","Committees",19,"D"
"65","Camille Y. Lilly","Bills","Committees",78,"D"
"66","Theresa Mah","Bills","Committees",24,"D"
"67","Natalie A. Manley","Bills","Committees",98,"D"
"68","Joyce Mason","Bills","Committees",61,"D"
"69","Rita Mayfield","Bills","Committees",60,"D"
"70","Tony M. McCombie","Bills","Committees",89,"R"
"71","Martin McLaughlin","Bills","Committees",52,"R"
"72","Charles Meier","Bills","Committees",109,"R"
"73","Debbie Meyers-Martin","Bills","Committees",38,"D"
"74","Chris Miller","Bills","Committees",101,"R"
"75","Anna Moeller","Bills","Committees",43,"D"
"76","Bob Morgan","Bills","Committees",58,"D"
"77","Yolonda Morris","Bills","Committees",9,"D"
"78","Martin J. Moylan","Bills","Committees",55,"D"
"79","Michelle Mussman","Bills","Committees",56,"D"
"80","Suzanne M. Ness","Bills","Committees",66,"D"
"81","Cyril Nichols","Bills","Committees",32,"D"
"82","Adam M. Niemerg","Bills","Committees",102,"R"
"83","Kevin John Olickal","Bills","Committees",16,"D"
"84","Aarón M. Ortíz","Bills","Committees",1,"D"
"85","Abdelnasser Rashid","Bills","Committees",21,"D"
"86","Steven Reick","Bills","Committees",63,"R"
"87","Robert ""Bob"" Rita","Bills","Committees",28,"D"
"88","Wayne A Rosenthal","Bills","Committees",108,"R"
"89","Jennifer Sanalitro","Bills","Committees",48,"R"
"90","Sue Scherer","Bills","Committees",96,"D"
